"Plot","Crop_ID","Corn_weed_management","Harvested Weight (lbs.)","% Moisture","Harvest strip length (ft)","Harvest strip width (ft)","Harvest strip area (acres)","Harvest strip area (hectares)","Yield (lb/acre @ 0%)","Yield (lb/acre @ 15.5%)","Yield (bu/acre @ 15.5%)","Yield (Mg/ha @ 15.5%)","Year","Crop","Yield (ton/acre @ 15.5%)","Yield (Mg/ha @ 0%)","Yield (ton/acre @ 0%)","Block"
11,"C3","conventional",1200,17.7,275,15,0.0946969696969697,0.0383522727272727,10429.056,12342.0781065089,220.394251901944,13.8231274792899,"2017","corn",6.17103905325444,12.2328561763628,5.34289095519865,"1"
11,"C3","low",1215,18.3,275,15,0.0946969696969697,0.0383522727272727,10482.4368,12405.2506508876,221.522333051564,13.8938807289941,"2017","corn",6.20262532544379,12.2954696716762,5.37023837700761,"1"
14,"C4","conventional",970,17.4,275,15,0.0946969696969697,0.0383522727272727,8460.8832,10012.8795266272,178.801420118343,11.2144250698225,"2017","corn",5.00643976331361,9.92426997329423,4.3345798816568,"1"
14,"C4","low",950,17.6,275,15,0.0946969696969697,0.0383522727272727,8266.368,9782.68402366864,174.69078613694,10.9566061065089,"2017","corn",4.89134201183432,9.69611159868042,4.2349281487743,"1"
19,"C2","conventional",970,17.2,275,15,0.0946969696969697,0.0383522727272727,8481.3696,10037.1237869822,179.234353338969,11.2415786414201,"2017","corn",5.01856189349112,9.94829968267267,4.34507523245985,"1"
19,"C2","low",965,17.2,275,15,0.0946969696969697,0.0383522727272727,8437.6512,9985.38603550296,178.310464919696,11.1836323597633,"2017","corn",4.99269301775148,9.89701978740116,4.32267793744717,"1"
23,"C3","conventional",1060,17.9,275,15,0.0946969696969697,0.0383522727272727,9189.9456,10875.6752662722,194.208486897718,12.1807562982248,"2017","corn",5.43783763313609,10.7794303524114,4.70808453085376,"2"
23,"C3","low",1075,18.2,275,15,0.0946969696969697,0.0383522727272727,9285.936,10989.2733727811,196.237024513948,12.3079861775148,"2017","corn",5.49463668639053,10.8920231659423,4.75726120033812,"2"
27,"C2","conventional",1010,17.6,275,15,0.0946969696969697,0.0383522727272727,8788.4544,10400.5377514793,185.723888419273,11.6486022816568,"2017","corn",5.20026887573965,10.3084975943866,4.50239729501268,"2"
27,"C2","low",1000,17.8,275,15,0.0946969696969697,0.0383522727272727,8680.32,10272.5680473373,183.438715131023,11.5052762130178,"2017","corn",5.13628402366864,10.1816603655024,4.44699915469146,"2"
