Plot,Crop_ID,Rot,Corn_weed_management,Variety,Planted,Harvested,lb_p_plot,Moisture,Standard_moisture,Standardized_yield_MgpHa,Year,bu_p_acre,Crop,Block
11,S3,3-year,conv,Latham 2758,17-May-18,29-Oct-18,257.5,12.7,13,3.171326709,2018,47.19236174,soybean,1
11,S3,3-year,low,Latham 2758,17-May-18,29-Oct-18,215.1,12.6,13,2.652169957,2018,39.46681483,soybean,1
12,S4,4-year,conv,Latham 2758,13-May-20,23-Sep-20,332.8,11.7,13,3.99490733,2020,59.44802575,soybean,1
12,S4,4-year,low,Latham 2758,13-May-20,23-Sep-20,318.5,12.2,13,3.801601942,2020,56.57145747,soybean,1
13,S2,2-year,conv,Latham 2758,16-May-17,19-Oct-17,263,11.5,13,3.283586998,2017,48.86290176,soybean,1
13,S2,2-year,low,Latham 2758,16-May-17,19-Oct-17,282,12.5,13,3.48102121,2017,51.80091087,soybean,1
13,S2,2-year,conv,Latham 2758,10-Jun-19,18-Oct-19,294.3,13.8,13,3.578879171,2019,2780.022213,soybean,1
13,S2,2-year,low,Latham 2758,10-Jun-19,18-Oct-19,294,13.9,13,3.571083376,2019,2773.966551,soybean,1
14,S4,4-year,conv,Latham 2758,17-May-18,29-Oct-18,244.5,12.5,13,3.018119453,2018,44.91249187,soybean,1
14,S4,4-year,low,Latham 2758,17-May-18,29-Oct-18,257.1,12.7,13,3.166400376,2018,47.11905322,soybean,1
15,S3,3-year,conv,Latham 2758,10-Jun-19,18-Oct-19,223.5,14.3,13,4.053210104,2019,3148.475706,soybean,1
15,S3,3-year,low,Latham 2758,10-Jun-19,18-Oct-19,332.3,14.3,13,4.017544273,2019,3120.770998,soybean,1
16,S3,3-year,conv,Latham 2758,16-May-17,19-Oct-17,353,12.3,13,4.367408418,2017,64.9911967,soybean,1
16,S3,3-year,low,Latham 2758,16-May-17,19-Oct-17,380,11.9,13,4.72290286,2017,70.28129256,soybean,1
16,S3,3-year,conv,Latham 2758,13-May-20,23-Sep-20,291.5,12.5,13,3.467442759,2020,51.59885057,soybean,1
16,S3,3-year,low,Latham 2758,13-May-20,23-Sep-20,295.7,12.5,13,3.517402483,2020,52.34229885,soybean,1
17,S4,4-year,conv,Latham 2758,16-May-17,19-Oct-17,393,12.1,13,4.873387372,2017,72.52064541,soybean,1
17,S4,4-year,low,Latham 2758,16-May-17,19-Oct-17,390,11.9,13,4.847189777,2017,72.13080026,soybean,1
18,S4,4-year,conv,Latham 2758,10-Jun-19,18-Oct-19,332.9,14.3,13,4.02479834,2019,3126.405854,soybean,1
18,S4,4-year,low,Latham 2758,10-Jun-19,18-Oct-19,334.7,14.3,13,4.046560542,2019,3143.310421,soybean,1
19,S2,2-year,conv,Latham 2758,17-May-18,29-Oct-18,165.8,12.8,13,2.039625905,2018,30.35157597,soybean,1
19,S2,2-year,low,Latham 2758,17-May-18,29-Oct-18,195.9,12.8,13,2.40990781,2018,35.86172336,soybean,1
19,S2,2-year,conv,Latham 2758,13-May-20,23-Sep-20,316.1,12.8,13,3.747172352,2020,55.76149333,soybean,1
19,S2,2-year,low,Latham 2758,13-May-20,23-Sep-20,317.5,13.2,13,3.746503503,2020,55.75154023,soybean,1
21,S4,4-year,conv,Latham 2758,13-May-20,23-Sep-20,318.6,12.2,13,3.802795538,2020,56.58921931,soybean,2
21,S4,4-year,low,Latham 2758,13-May-20,23-Sep-20,321.3,11.8,13,3.852494248,2020,57.32878345,soybean,2
22,S4,4-year,conv,Latham 2758,16-May-17,19-Oct-17,378,12.1,13,4.68738022,2017,69.75268185,soybean,2
22,S4,4-year,low,Latham 2758,16-May-17,19-Oct-17,397,12.4,13,4.906187268,2017,73.0087391,soybean,2
23,S3,3-year,conv,Latham 2758,17-May-18,29-Oct-18,228.3,13,13,2.802042204,2018,41.6970566,soybean,2
23,S3,3-year,low,Latham 2758,17-May-18,29-Oct-18,246.9,13,13,3.030329479,2018,45.09418868,soybean,2
24,S2,2-year,conv,Latham 2758,16-May-17,19-Oct-17,365,12.8,13,4.490129405,2017,66.81740187,soybean,2
24,S2,2-year,low,Latham 2758,16-May-17,19-Oct-17,308,12.8,13,3.788931115,2017,56.38290349,soybean,2
24,S2,2-year,conv,Latham 2758,10-Jun-19,18-Oct-19,304.5,14.2,13,3.685734883,2019,2863.026204,soybean,2
24,S2,2-year,low,Latham 2758,10-Jun-19,18-Oct-19,303.3,14,13,3.679767418,2019,2858.390762,soybean,2
25,S3,3-year,conv,Latham 2758,16-May-17,19-Oct-17,317,13.7,13,3.859397988,2017,57.43151768,soybean,2
25,S3,3-year,low,Latham 2758,16-May-17,19-Oct-17,316,14.1,13,3.829391373,2017,56.98499067,soybean,2
25,S3,3-year,conv,Latham 2758,13-May-20,23-Sep-20,301,12.7,13,3.572263018,2020,53.15867586,soybean,2
25,S3,3-year,low,Latham 2758,13-May-20,23-Sep-20,314.3,12.4,13,3.742925436,2020,55.69829517,soybean,2
26,S3,3-year,conv,Latham 2758,10-Jun-19,18-Oct-19,322.2,14.4,13,3.890888709,2019,3022.386765,soybean,2
26,S3,3-year,low,Latham 2758,10-Jun-19,18-Oct-19,319.8,14.5,13,3.857394725,2019,2996.369117,soybean,2
27,S2,2-year,conv,Latham 2758,17-May-18,29-Oct-18,210.7,13.2,13,2.580083545,2018,38.39410037,soybean,2
27,S2,2-year,low,Latham 2758,17-May-18,29-Oct-18,223.2,13,13,2.739447306,2018,40.76558491,soybean,2
27,S2,2-year,conv,Latham 2758,13-May-20,23-Sep-20,338.2,13.3,13,3.986166078,2020,59.31794759,soybean,2
27,S2,2-year,low,Latham 2758,13-May-20,23-Sep-20,332.6,13.4,13,3.91564062,2020,58.26846161,soybean,2
28,S4,4-year,conv,Latham 2758,10-Jun-19,18-Oct-19,364.1,14.6,13,4.386600237,2019,3407.448398,soybean,2
28,S4,4-year,low,Latham 2758,10-Jun-19,18-Oct-19,346.7,14.5,13,4.18185976,2019,3248.408921,soybean,2
29,S4,4-year,conv,Latham 2758,17-May-18,29-Oct-18,255.7,13,13,3.138336362,2018,46.70143396,soybean,2
29,S4,4-year,low,Latham 2758,17-May-18,29-Oct-18,297.9,12.9,13,3.660481079,2018,54.47144463,soybean,2
31,S4,4-year,conv,Latham 2758,13-May-20,23-Sep-20,307.7,12,13,3.681059663,2020,54.77767356,soybean,3
31,S4,4-year,low,Latham 2758,13-May-20,23-Sep-20,312.5,12,13,3.738482759,2020,55.63218391,soybean,3
32,S4,4-year,conv,Latham 2758,17-May-18,29-Oct-18,301.5,12.8,13,3.708969906,2018,55.19300455,soybean,3
32,S4,4-year,low,Latham 2758,17-May-18,29-Oct-18,206.2,12.8,13,2.536615571,2018,37.74725552,soybean,3
