Plot,Crop_ID,Rot,Corn_weed_management,Variety,Planted,Harvested,lb_p_plot,Moisture,Standard_moistrure,Standardized_yield_MgpHa,Year
11,C3,3-year,conv,Eply1420,9-May-17,19-Oct-17,1200,17.7,15.5,13.82312748,2017
11,C3,3-year,low,Eply1420,9-May-17,19-Oct-17,1215,18.3,15.5,13.89388073,2017
14,C4,4-year,conv,Eply1420,9-May-17,19-Oct-17,970,17.4,15.5,11.21442507,2017
14,C4,4-year,low,Eply1420,9-May-17,19-Oct-17,950,17.6,15.5,10.95660611,2017
19,C2,2-year,conv,Eply1420,9-May-17,19-Oct-17,970,17.2,15.5,11.24157864,2017
19,C2,2-year,low,Eply1420,9-May-17,19-Oct-17,965,17.2,15.5,11.18363236,2017
23,C3,3-year,conv,Eply1420,9-May-17,19-Oct-17,1060,17.9,15.5,12.1807563,2017
23,C3,3-year,low,Eply1420,9-May-17,19-Oct-17,1075,18.2,15.5,12.30798618,2017
27,C2,2-year,conv,Eply1420,9-May-17,19-Oct-17,1010,17.6,15.5,11.64860228,2017
27,C2,2-year,low,Eply1420,9-May-17,19-Oct-17,1000,17.8,15.5,11.50527621,2017
29,C4,4-year,conv,Eply1420,9-May-17,19-Oct-17,1170,18,15.5,13.42842092,2017
29,C4,4-year,low,Eply1420,9-May-17,19-Oct-17,1175,18,15.5,13.48580734,2017
32,C4,4-year,conv,Eply1420,9-May-17,19-Oct-17,1090,17,15.5,12.66280218,2017
32,C4,4-year,low,Eply1420,9-May-17,19-Oct-17,1030,17.3,15.5,11.92251743,2017
35,C2,2-year,conv,Eply1420,9-May-17,19-Oct-17,1055,17.2,15.5,12.22666543,2017
35,C2,2-year,low,Eply1420,9-May-17,19-Oct-17,1010,17.3,15.5,11.69101224,2017
38,C3,3-year,conv,Eply1420,9-May-17,19-Oct-17,1155,18.4,15.5,13.19159699,2017
38,C3,3-year,low,Eply1420,9-May-17,19-Oct-17,1175,18.2,15.5,13.45291512,2017
45,C2,2-year,conv,Eply1420,9-May-17,19-Oct-17,1070,17,15.5,12.43045718,2017
45,C2,2-year,low,Eply1420,9-May-17,19-Oct-17,1075,16.8,15.5,12.51863631,2017
48,C3,3-year,conv,Eply1420,9-May-17,19-Oct-17,1315,18.7,15.5,14.96378744,2017
48,C3,3-year,low,Eply1420,9-May-17,19-Oct-17,1230,18.6,15.5,14.01376235,2017
49,C4,4-year,conv,Eply1420,9-May-17,19-Oct-17,1240,17.7,15.5,14.2838984,2017
49,C4,4-year,low,Eply1420,9-May-17,19-Oct-17,1280,18,15.5,14.69092204,2017
13,C2,2-year,conv,Eply1420,8-May-18,30-Oct-18,920,14.8,15.5,10.97116266,2018
13,C2,2-year,low,Eply1420,8-May-18,30-Oct-18,1022,14.8,15.5,12.18753069,2018
15,C3,3-year,conv,Eply1420,8-May-18,30-Oct-18,1055,14.9,15.5,12.56629502,2018
15,C3,3-year,low,Eply1420,8-May-18,30-Oct-18,1092,15.1,15.5,12.97643993,2018
18,C4,4-year,conv,Eply1420,8-May-18,30-Oct-18,1180,15.1,15.5,14.02216036,2018
18,C4,4-year,low,Eply1420,8-May-18,30-Oct-18,1234,15.4,15.5,14.61203671,2018
24,C2,2-year,conv,Eply1420,8-May-18,30-Oct-18,1082,14.9,15.5,12.88789689,2018
24,C2,2-year,low,Eply1420,8-May-18,30-Oct-18,1128,14.9,15.5,13.43581117,2018
26,C3,3-year,conv,Eply1420,8-May-18,30-Oct-18,1107,15.3,15.5,13.12369906,2018
26,C3,3-year,low,Eply1420,8-May-18,30-Oct-18,1099,15.2,15.5,13.04423988,2018
28,C4,4-year,conv,Eply1420,8-May-18,30-Oct-18,1162,15.2,15.5,13.79199885,2018
28,C4,4-year,low,Eply1420,8-May-18,30-Oct-18,1159,14.9,15.5,13.80505776,2018
34,C2,2-year,conv,Eply1420,8-May-18,30-Oct-18,826.3,14.9,15.5,9.842208132,2018
34,C2,2-year,low,Eply1420,8-May-18,30-Oct-18,849.9,15,15.5,10.1114162,2018
36,C3,3-year,conv,Eply1420,8-May-18,30-Oct-18,1201,15,15.5,14.2885173,2018
36,C3,3-year,low,Eply1420,8-May-18,30-Oct-18,1185,14.9,15.5,14.11474844,2018
37,C4,4-year,conv,Eply1420,8-May-18,30-Oct-18,1253,15.1,15.5,14.88963299,2018
37,C4,4-year,low,Eply1420,8-May-18,30-Oct-18,1267,15.3,15.5,15.02053,2018
44,C2,2-year,conv,Eply1420,8-May-18,30-Oct-18,982.2,15,15.5,11.68541357,2018
44,C2,2-year,low,Eply1420,8-May-18,30-Oct-18,1054,15,15.5,12.53963134,2018
46,C4,4-year,conv,Eply1420,8-May-18,30-Oct-18,1108,15.1,15.5,13.16657091,2018
46,C4,4-year,low,Eply1420,8-May-18,30-Oct-18,1133,15,15.5,13.47950883,2018
47,C3,3-year,conv,Eply1420,8-May-18,30-Oct-18,1046,15.1,15.5,12.42981334,2018
47,C3,3-year,low,Eply1420,8-May-18,30-Oct-18,1036,15,15.5,12.32548204,2018
12,C4,4-year,conv,Eply1420,3-Jun-19,6-Nov-19,1147,21.1,15.5,12.66676324,2019
12,C4,4-year,low,Eply1420,3-Jun-19,6-Nov-19,1128,20.9,15.5,12.48851544,2019
16,C3,3-year,conv,Eply1420,3-Jun-19,6-Nov-19,1172,20,15.5,13.12329316,2019
16,C3,3-year,low,Eply1420,3-Jun-19,6-Nov-19,1132,21.2,15.5,12.48526821,2019
19,C2,2-year,conv,Eply1420,3-Jun-19,6-Nov-19,1189,21.1,15.5,13.13058543,2019
19,C2,2-year,low,Eply1420,3-Jun-19,6-Nov-19,1201,20.9,15.5,13.2967261,2019
21,C4,4-year,conv,Eply1420,3-Jun-19,6-Nov-19,1131,21.2,15.5,12.47423882,2019
21,C4,4-year,low,Eply1420,3-Jun-19,6-Nov-19,1170,20.8,15.5,12.96988948,2019
25,C3,3-year,conv,Eply1420,3-Jun-19,6-Nov-19,1112,21.3,15.5,12.24911611,2019
25,C3,3-year,low,Eply1420,3-Jun-19,6-Nov-19,1078,21.5,15.5,11.84441592,2019
27,C2,2-year,conv,Eply1420,3-Jun-19,6-Nov-19,1061,21.2,15.5,11.7021816,2019
27,C2,2-year,low,Eply1420,3-Jun-19,6-Nov-19,1149,21.3,15.5,12.65668563,2019
31,C4,4-year,conv,Eply1420,3-Jun-19,6-Nov-19,1144,20.7,15.5,12.69768192,2019
31,C4,4-year,low,Eply1420,3-Jun-19,6-Nov-19,1156,20.9,15.5,12.79851405,2019
33,C3,3-year,conv,Eply1420,3-Jun-19,6-Nov-19,1118,21.6,15.5,12.26826358,2019
33,C3,3-year,low,Eply1420,3-Jun-19,6-Nov-19,1117,21.5,15.5,12.27292448,2019
35,C2,2-year,conv,Eply1420,3-Jun-19,6-Nov-19,1234,20.8,15.5,13.67935352,2019
35,C2,2-year,low,Eply1420,3-Jun-19,6-Nov-19,1210,20.6,15.5,13.44717648,2019
42,C3,3-year,conv,Eply1420,3-Jun-19,6-Nov-19,1091,20.8,15.5,12.0941448,2019
42,C3,3-year,low,Eply1420,3-Jun-19,6-Nov-19,1146,21.1,15.5,12.65571985,2019
43,C4,4-year,conv,Eply1420,3-Jun-19,6-Nov-19,1155,20.9,15.5,12.78744267,2019
43,C4,4-year,low,Eply1420,3-Jun-19,6-Nov-19,1150,20.6,15.5,12.78037434,2019
45,C2,2-year,conv,Eply1420,3-Jun-19,6-Nov-19,1143,20.9,15.5,12.65458612,2019
45,C2,2-year,low,Eply1420,3-Jun-19,6-Nov-19,1190,20.5,15.5,13.24156516,2019
11,C3,3-year,conv,Eply1420,23-Apr-20,2-Oct-20,1192,14.8,15.5,14.21481075,2020
11,C3,3-year,low,Eply1420,23-Apr-20,2-Oct-20,1086,15,15.5,12.92034121,2020
13,C2,2-year,conv,Eply1420,23-Apr-20,2-Oct-20,1021,14.6,15.5,12.20418675,2020
13,C2,2-year,low,Eply1420,23-Apr-20,2-Oct-20,1020,14.4,15.5,12.22078682,2020
17,C4,4-year,conv,Eply1420,23-Apr-20,2-Oct-20,1061,14.7,15.5,12.66746307,2020
17,C4,4-year,low,Eply1420,23-Apr-20,2-Oct-20,1128,14.9,15.5,13.43581117,2020
22,C4,4-year,conv,Eply1420,23-Apr-20,2-Oct-20,1159,14.5,15.5,13.8699464,2020
22,C4,4-year,low,Eply1420,23-Apr-20,2-Oct-20,1148,14.7,15.5,13.70617117,2020
23,C3,3-year,conv,Eply1420,23-Apr-20,2-Oct-20,1123,14.7,15.5,13.40769183,2020
23,C3,3-year,low,Eply1420,23-Apr-20,2-Oct-20,1067,14.7,15.5,12.73909812,2020
24,C2,2-year,conv,Eply1420,23-Apr-20,2-Oct-20,1065,14.4,15.5,12.75993918,2020
24,C2,2-year,low,Eply1420,23-Apr-20,2-Oct-20,1069,14.5,15.5,12.79290138,2020
34,C2,2-year,conv,Eply1420,23-Apr-20,2-Oct-20,980.5,14.9,15.5,11.67891211,2020
34,C2,2-year,low,Eply1420,23-Apr-20,2-Oct-20,1032,15.4,15.5,12.22011498,2020
38,C3,3-year,conv,Eply1420,23-Apr-20,2-Oct-20,1112,14.9,15.5,13.24523229,2020
38,C3,3-year,low,Eply1420,23-Apr-20,2-Oct-20,1087,15.2,15.5,12.90180959,2020
39,C4,4-year,conv,Eply1420,23-Apr-20,2-Oct-20,1049,14.8,15.5,12.50951047,2020
39,C4,4-year,low,Eply1420,23-Apr-20,2-Oct-20,1068,15,15.5,12.70619191,2020
41,C4,4-year,conv,Eply1420,23-Apr-20,2-Oct-20,1020,14.6,15.5,12.19223358,2020
41,C4,4-year,low,Eply1420,23-Apr-20,2-Oct-20,1071,14.7,15.5,12.78685481,2020
44,C2,2-year,conv,Eply1420,23-Apr-20,2-Oct-20,1103,14.7,15.5,13.16890836,2020
44,C2,2-year,low,Eply1420,23-Apr-20,2-Oct-20,1020,14.9,15.5,12.14940372,2020
48,C3,3-year,conv,Eply1420,23-Apr-20,2-Oct-20,1081,17,15.5,12.55824693,2020
