Plot,Crop_ID,Corn_weed_management,Rot,Variety,Planted,Harvested,lb_p_plot,Moisture, bu_p_acre,Standard_moistrure,Standardized_yield_MgpHa,Year
11,S3,conv,3-year,Latham 2758,17-May-18,29-Oct-18,257.5,12.7,47.19236174,13,3.171326709,2018
11,S3,low,3-year,Latham 2758,17-May-18,29-Oct-18,215.1,12.6,39.46681483,13,2.652169957,2018
12,S4,conv,4-year,Latham 2758,13-May-20,23-Sep-20,332.8,11.7,59.44802575,13,3.99490733,2020
12,S4,low,4-year,Latham 2758,13-May-20,23-Sep-20,318.5,12.2,56.57145747,13,3.801601942,2020
13,S2,conv,2-year,Latham 2758,16-May-17,19-Oct-17,263,11.5,48.86290176,13,3.283586998,2017
13,S2,low,2-year,Latham 2758,16-May-17,19-Oct-17,282,12.5,51.80091087,13,3.48102121,2017
13,S2,conv,2-year,Latham 2758,10-Jun-19,18-Oct-19,294.3,13.8,2780.022213,13,3.578879171,2019
13,S2,low,2-year,Latham 2758,10-Jun-19,18-Oct-19,294,13.9,2773.966551,13,3.571083376,2019
14,S4,conv,4-year,Latham 2758,17-May-18,29-Oct-18,244.5,12.5,44.91249187,13,3.018119453,2018
14,S4,low,4-year,Latham 2758,17-May-18,29-Oct-18,257.1,12.7,47.11905322,13,3.166400376,2018
15,S3,conv,3-year,Latham 2758,10-Jun-19,18-Oct-19,223.5,14.3,3148.475706,13,4.053210104,2019
15,S3,low,3-year,Latham 2758,10-Jun-19,18-Oct-19,332.3,14.3,3120.770998,13,4.017544273,2019
16,S3,conv,3-year,Latham 2758,16-May-17,19-Oct-17,353,12.3,64.9911967,13,4.367408418,2017
16,S3,low,3-year,Latham 2758,16-May-17,19-Oct-17,380,11.9,70.28129256,13,4.72290286,2017
16,S3,conv,3-year,Latham 2758,13-May-20,23-Sep-20,291.5,12.5,51.59885057,13,3.467442759,2020
16,S3,low,3-year,Latham 2758,13-May-20,23-Sep-20,295.7,12.5,52.34229885,13,3.517402483,2020
17,S4,conv,4-year,Latham 2758,16-May-17,19-Oct-17,393,12.1,72.52064541,13,4.873387372,2017
17,S4,low,4-year,Latham 2758,16-May-17,19-Oct-17,390,11.9,72.13080026,13,4.847189777,2017
18,S4,conv,4-year,Latham 2758,10-Jun-19,18-Oct-19,332.9,14.3,3126.405854,13,4.02479834,2019
18,S4,low,4-year,Latham 2758,10-Jun-19,18-Oct-19,334.7,14.3,3143.310421,13,4.046560542,2019
19,S2,conv,2-year,Latham 2758,17-May-18,29-Oct-18,165.8,12.8,30.35157597,13,2.039625905,2018
19,S2,low,2-year,Latham 2758,17-May-18,29-Oct-18,195.9,12.8,35.86172336,13,2.40990781,2018
19,S2,conv,2-year,Latham 2758,13-May-20,23-Sep-20,316.1,12.8,55.76149333,13,3.747172352,2020
